q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.30, d: 41, bot1: false, bot2: true, bot3: false
q: 0.30, d: 41, bot1: false, bot2: false, bot3: false
q: 0.30, d: 41, bot1: true, bot2: true, bot3: true
q: 0.30, d: 42, bot1: false, bot2: false, bot3: false
q: 0.30, d: 42, bot1: false, bot2: false, bot3: false
q: 0.30, d: 42, bot1: false, bot2: false, bot3: false
q: 0.30, d: 43, bot1: false, bot2: false, bot3: false
q: 0.30, d: 43, bot1: false, bot2: false, bot3: false
q: 0.30, d: 43, bot1: true, bot2: true, bot3: true
q: 0.30, d: 44, bot1: false, bot2: true, bot3: true
q: 0.30, d: 44, bot1: true, bot2: true, bot3: true
q: 0.30, d: 44, bot1: false, bot2: false, bot3: false
q: 0.30, d: 45, bot1: false, bot2: false, bot3: false
q: 0.30, d: 45, bot1: true, bot2: true, bot3: true
q: 0.30, d: 45, bot1: true, bot2: true, bot3: true
q: 0.30, d: 46, bot1: false, bot2: false, bot3: false
q: 0.30, d: 46, bot1: false, bot2: false, bot3: false
q: 0.30, d: 46, bot1: true, bot2: false, bot3: false
q: 0.30, d: 47, bot1: true, bot2: true, bot3: true
q: 0.30, d: 47, bot1: true, bot2: true, bot3: true
q: 0.30, d: 47, bot1: false, bot2: false, bot3: false
q: 0.30, d: 48, bot1: true, bot2: true, bot3: true
q: 0.30, d: 48, bot1: true, bot2: true, bot3: true
q: 0.30, d: 48, bot1: false, bot2: false, bot3: false
q: 0.30, d: 49, bot1: false, bot2: false, bot3: false
q: 0.30, d: 49, bot1: false, bot2: false, bot3: false
q: 0.30, d: 49, bot1: true, bot2: false, bot3: false
q: 0.30, d: 50, bot1: false, bot2: false, bot3: false
q: 0.30, d: 50, bot1: false, bot2: false, bot3: false
q: 0.30, d: 50, bot1: false, bot2: false, bot3: false
q: 0.30, d: 51, bot1: false, bot2: false, bot3: false
q: 0.30, d: 51, bot1: false, bot2: false, bot3: false
q: 0.30, d: 51, bot1: false, bot2: false, bot3: false
q: 0.30, d: 52, bot1: false, bot2: false, bot3: false
q: 0.30, d: 52, bot1: true, bot2: true, bot3: true
q: 0.30, d: 52, bot1: false, bot2: false, bot3: false
q: 0.30, d: 53, bot1: false, bot2: false, bot3: false
q: 0.30, d: 53, bot1: false, bot2: false, bot3: false
q: 0.30, d: 53, bot1: true, bot2: true, bot3: true
q: 0.30, d: 54, bot1: false, bot2: true, bot3: false
q: 0.30, d: 54, bot1: false, bot2: false, bot3: false
q: 0.30, d: 54, bot1: false, bot2: false, bot3: false
q: 0.30, d: 55, bot1: true, bot2: true, bot3: true
q: 0.30, d: 55, bot1: false, bot2: false, bot3: false
q: 0.30, d: 55, bot1: false, bot2: false, bot3: false
q: 0.30, d: 56, bot1: false, bot2: true, bot3: true
q: 0.30, d: 56, bot1: false, bot2: false, bot3: false
q: 0.30, d: 56, bot1: false, bot2: false, bot3: false
q: 0.30, d: 57, bot1: false, bot2: false, bot3: false
q: 0.30, d: 57, bot1: false, bot2: false, bot3: false
q: 0.30, d: 57, bot1: false, bot2: false, bot3: false
q: 0.30, d: 58, bot1: false, bot2: false, bot3: false
q: 0.30, d: 58, bot1: false, bot2: false, bot3: false
q: 0.30, d: 58, bot1: false, bot2: false, bot3: false
q: 0.30, d: 59, bot1: false, bot2: false, bot3: false
q: 0.30, d: 59, bot1: false, bot2: false, bot3: false
q: 0.30, d: 59, bot1: false, bot2: false, bot3: false
q: 0.40, d: 2, bot1: false, bot2: false, bot3: false
q: 0.40, d: 2, bot1: false, bot2: true, bot3: false
q: 0.40, d: 2, bot1: false, bot2: false, bot3: true
q: 0.40, d: 3, bot1: true, bot2: true, bot3: true
q: 0.40, d: 3, bot1: false, bot2: false, bot3: false
q: 0.40, d: 3, bot1: true, bot2: false, bot3: true
q: 0.40, d: 4, bot1: true, bot2: true, bot3: true
q: 0.40, d: 4, bot1: true, bot2: true, bot3: true
q: 0.40, d: 4, bot1: true, bot2: false, bot3: true
q: 0.40, d: 5, bot1: false, bot2: true, bot3: true
q: 0.40, d: 5, bot1: false, bot2: false, bot3: false
q: 0.40, d: 5, bot1: true, bot2: true, bot3: true
q: 0.40, d: 6, bot1: false, bot2: false, bot3: false
q: 0.40, d: 6, bot1: true, bot2: false, bot3: true
q: 0.40, d: 6, bot1: true, bot2: false, bot3: true
q: 0.40, d: 7, bot1: true, bot2: false, bot3: false
q: 0.40, d: 7, bot1: true, bot2: true, bot3: true
q: 0.40, d: 7, bot1: false, bot2: false, bot3: false
q: 0.40, d: 8, bot1: false, bot2: false, bot3: false
q: 0.40, d: 8, bot1: false, bot2: false, bot3: false
q: 0.40, d: 8, bot1: true, bot2: true, bot3: true
q: 0.40, d: 9, bot1: false, bot2: true, bot3: true
q: 0.40, d: 9, bot1: true, bot2: true, bot3: false
q: 0.40, d: 9, bot1: true, bot2: false, bot3: false
q: 0.40, d: 10, bot1: false, bot2: false, bot3: false
q: 0.40, d: 10, bot1: false, bot2: false, bot3: false
q: 0.40, d: 10, bot1: true, bot2: true, bot3: true
q: 0.40, d: 11, bot1: false, bot2: false, bot3: false
q: 0.40, d: 11, bot1: true, bot2: true, bot3: true
q: 0.40, d: 11, bot1: true, bot2: true, bot3: true
q: 0.40, d: 12, bot1: false, bot2: false, bot3: false
q: 0.40, d: 12, bot1: false, bot2: false, bot3: false
q: 0.40, d: 12, bot1: true, bot2: true, bot3: true
q: 0.40, d: 13, bot1: true, bot2: true, bot3: true
q: 0.40, d: 13, bot1: true, bot2: true, bot3: true
q: 0.40, d: 13, bot1: false, bot2: true, bot3: true
q: 0.40, d: 14, bot1: false, bot2: false, bot3: false
q: 0.40, d: 14, bot1: true, bot2: true, bot3: true
q: 0.40, d: 14, bot1: true, bot2: false, bot3: true
q: 0.40, d: 15, bot1: false, bot2: false, bot3: false
q: 0.40, d: 15, bot1: false, bot2: false, bot3: false
q: 0.40, d: 15, bot1: true, bot2: true, bot3: true
q: 0.40, d: 16, bot1: true, bot2: true, bot3: true
q: 0.40, d: 16, bot1: true, bot2: true, bot3: true
q: 0.40, d: 16, bot1: false, bot2: false, bot3: false
q: 0.40, d: 17, bot1: false, bot2: false, bot3: false
q: 0.40, d: 17, bot1: false, bot2: false, bot3: false
q: 0.40, d: 17, bot1: true, bot2: false, bot3: true
q: 0.40, d: 18, bot1: true, bot2: true, bot3: false
q: 0.40, d: 18, bot1: false, bot2: false, bot3: false
q: 0.40, d: 18, bot1: true, bot2: true, bot3: true
q: 0.40, d: 19, bot1: false, bot2: false, bot3: false
q: 0.40, d: 19, bot1: false, bot2: false, bot3: false
q: 0.40, d: 19, bot1: false, bot2: true, bot3: true
q: 0.40, d: 20, bot1: true, bot2: true, bot3: false
q: 0.40, d: 20, bot1: false, bot2: false, bot3: true
q: 0.40, d: 20, bot1: false, bot2: false, bot3: false
q: 0.40, d: 21, bot1: true, bot2: true, bot3: true
q: 0.40, d: 21, bot1: true, bot2: true, bot3: true
q: 0.40, d: 21, bot1: true, bot2: true, bot3: true
q: 0.40, d: 22, bot1: true, bot2: false, bot3: false
q: 0.40, d: 22, bot1: false, bot2: false, bot3: false
q: 0.40, d: 22, bot1: true, bot2: true, bot3: true
q: 0.40, d: 23, bot1: false, bot2: false, bot3: false
q: 0.40, d: 23, bot1: false, bot2: false, bot3: false
q: 0.40, d: 23, bot1: false, bot2: false, bot3: false
q: 0.40, d: 24, bot1: false, bot2: false, bot3: false
q: 0.40, d: 24, bot1: true, bot2: true, bot3: true
q: 0.40, d: 24, bot1: true, bot2: true, bot3: true
q: 0.40, d: 25, bot1: true, bot2: true, bot3: true
q: 0.40, d: 25, bot1: true, bot2: true, bot3: true
q: 0.40, d: 25, bot1: false, bot2: false, bot3: false
q: 0.40, d: 26, bot1: false, bot2: false, bot3: false
q: 0.40, d: 26, bot1: true, bot2: true, bot3: true
q: 0.40, d: 26, bot1: true, bot2: true, bot3: true
q: 0.40, d: 27, bot1: false, bot2: false, bot3: false
q: 0.40, d: 27, bot1: false, bot2: false, bot3: false
q: 0.40, d: 27, bot1: false, bot2: false, bot3: false
q: 0.40, d: 28, bot1: false, bot2: false, bot3: false
q: 0.40, d: 28, bot1: true, bot2: true, bot3: true
q: 0.40, d: 28, bot1: true, bot2: true, bot3: true
q: 0.40, d: 29, bot1: true, bot2: true, bot3: true
q: 0.40, d: 29, bot1: false, bot2: false, bot3: false
q: 0.40, d: 29, bot1: false, bot2: false, bot3: false
q: 0.40, d: 30, bot1: false, bot2: false, bot3: false
q: 0.40, d: 30, bot1: true, bot2: true, bot3: true
q: 0.40, d: 30, bot1: true, bot2: true, bot3: true
q: 0.40, d: 31, bot1: true, bot2: true, bot3: true
q: 0.40, d: 31, bot1: true, bot2: true, bot3: true
q: 0.40, d: 31, bot1: false, bot2: false, bot3: false
q: 0.40, d: 32, bot1: false, bot2: false, bot3: false
q: 0.40, d: 32, bot1: false, bot2: false, bot3: false
q: 0.40, d: 32, bot1: false, bot2: false, bot3: false
q: 0.40, d: 33, bot1: false, bot2: false, bot3: false
q: 0.40, d: 33, bot1: false, bot2: false, bot3: false
q: 0.40, d: 33, bot1: false, bot2: false, bot3: false
q: 0.40, d: 34, bot1: true, bot2: true, bot3: true
q: 0.40, d: 34, bot1: false, bot2: false, bot3: false
q: 0.40, d: 34, bot1: false, bot2: false, bot3: false
q: 0.40, d: 35, bot1: true, bot2: true, bot3: true
q: 0.40, d: 35, bot1: false, bot2: false, bot3: false
q: 0.40, d: 35, bot1: false, bot2: false, bot3: false
q: 0.40, d: 36, bot1: true, bot2: true, bot3: true
q: 0.40, d: 36, bot1: false, bot2: false, bot3: false
q: 0.40, d: 36, bot1: false, bot2: false, bot3: false
q: 0.40, d: 37, bot1: false, bot2: false, bot3: false
q: 0.40, d: 37, bot1: true, bot2: true, bot3: true
q: 0.40, d: 37, bot1: false, bot2: false, bot3: false
q: 0.40, d: 38, bot1: false, bot2: false, bot3: false
q: 0.40, d: 38, bot1: false, bot2: false, bot3: false
q: 0.40, d: 38, bot1: false, bot2: false, bot3: false
q: 0.40, d: 39, bot1: false, bot2: false, bot3: false
q: 0.40, d: 39, bot1: false, bot2: false, bot3: true
q: 0.40, d: 39, bot1: false, bot2: false, bot3: false
q: 0.40, d: 40, bot1: false, bot2: false, bot3: false
q: 0.40, d: 40, bot1: false, bot2: false, bot3: false
q: 0.40, d: 40, bot1: true, bot2: true, bot3: true
q: 0.40, d: 41, bot1: true, bot2: true, bot3: true
q: 0.40, d: 41, bot1: true, bot2: true, bot3: true
q: 0.40, d: 41, bot1: false, bot2: false, bot3: false
q: 0.40, d: 42, bot1: false, bot2: false, bot3: false
q: 0.40, d: 42, bot1: false, bot2: false, bot3: false
q: 0.40, d: 42, bot1: false, bot2: false, bot3: true
q: 0.40, d: 43, bot1: false, bot2: false, bot3: false
q: 0.40, d: 43, bot1: false, bot2: false, bot3: false
q: 0.40, d: 43, bot1: false, bot2: false, bot3: false
q: 0.40, d: 44, bot1: false, bot2: false, bot3: false
q: 0.40, d: 44, bot1: false, bot2: false, bot3: false
q: 0.40, d: 44, bot1: false, bot2: false, bot3: false
q: 0.40, d: 45, bot1: false, bot2: false, bot3: false
q: 0.40, d: 45, bot1: false, bot2: false, bot3: false
q: 0.40, d: 45, bot1: false, bot2: false, bot3: false
q: 0.40, d: 46, bot1: false, bot2: false, bot3: false
q: 0.40, d: 46, bot1: false, bot2: false, bot3: false
q: 0.40, d: 46, bot1: false, bot2: false, bot3: false
q: 0.40, d: 47, bot1: true, bot2: true, bot3: true
q: 0.40, d: 47, bot1: false, bot2: false, bot3: false
q: 0.40, d: 47, bot1: true, bot2: true, bot3: true
q: 0.40, d: 48, bot1: false, bot2: false, bot3: false
q: 0.40, d: 48, bot1: false, bot2: false, bot3: false
q: 0.40, d: 48, bot1: false, bot2: false, bot3: false
q: 0.40, d: 49, bot1: false, bot2: false, bot3: false
q: 0.40, d: 49, bot1: true, bot2: true, bot3: true
q: 0.40, d: 49, bot1: true, bot2: true, bot3: true
q: 0.40, d: 50, bot1: false, bot2: false, bot3: false
q: 0.40, d: 50, bot1: true, bot2: true, bot3: true
q: 0.40, d: 50, bot1: true, bot2: false, bot3: false
q: 0.40, d: 51, bot1: false, bot2: false, bot3: false
q: 0.40, d: 51, bot1: false, bot2: false, bot3: false
q: 0.40, d: 51, bot1: false, bot2: false, bot3: false
q: 0.40, d: 52, bot1: true, bot2: true, bot3: true
q: 0.40, d: 52, bot1: false, bot2: false, bot3: false
q: 0.40, d: 52, bot1: false, bot2: false, bot3: false
q: 0.40, d: 53, bot1: false, bot2: false, bot3: false
q: 0.40, d: 53, bot1: false, bot2: false, bot3: false
q: 0.40, d: 53, bot1: true, bot2: true, bot3: true
q: 0.40, d: 54, bot1: true, bot2: true, bot3: true
q: 0.40, d: 54, bot1: true, bot2: true, bot3: true
q: 0.40, d: 54, bot1: false, bot2: false, bot3: false
q: 0.40, d: 55, bot1: true, bot2: true, bot3: true
q: 0.40, d: 55, bot1: false, bot2: false, bot3: false
q: 0.40, d: 55, bot1: false, bot2: false, bot3: false
q: 0.40, d: 56, bot1: false, bot2: false, bot3: false
q: 0.40, d: 56, bot1: false, bot2: false, bot3: false
q: 0.40, d: 56, bot1: false, bot2: false, bot3: false
q: 0.40, d: 57, bot1: true, bot2: true, bot3: true
q: 0.40, d: 57, bot1: false, bot2: false, bot3: false
q: 0.40, d: 57, bot1: false, bot2: false, bot3: false
q: 0.40, d: 58, bot1: true, bot2: true, bot3: true
q: 0.40, d: 58, bot1: false, bot2: false, bot3: false
q: 0.40, d: 58, bot1: true, bot2: true, bot3: true
q: 0.40, d: 59, bot1: false, bot2: false, bot3: false
q: 0.40, d: 59, bot1: true, bot2: true, bot3: true
q: 0.40, d: 59, bot1: false, bot2: false, bot3: false
q: 0.50, d: 2, bot1: false, bot2: false, bot3: false
q: 0.50, d: 2, bot1: false, bot2: false, bot3: false
q: 0.50, d: 2, bot1: true, bot2: true, bot3: false
q: 0.50, d: 3, bot1: true, bot2: true, bot3: true
q: 0.50, d: 3, bot1: true, bot2: false, bot3: false
q: 0.50, d: 3, bot1: true, bot2: false, bot3: false
q: 0.50, d: 4, bot1: true, bot2: false, bot3: false
q: 0.50, d: 4, bot1: false, bot2: false, bot3: false
q: 0.50, d: 4, bot1: false, bot2: false, bot3: false
q: 0.50, d: 5, bot1: false, bot2: false, bot3: false
q: 0.50, d: 5, bot1: false, bot2: false, bot3: false
q: 0.50, d: 5, bot1: true, bot2: false, bot3: false
q: 0.50, d: 6, bot1: false, bot2: true, bot3: false
q: 0.50, d: 6, bot1: true, bot2: true, bot3: false
q: 0.50, d: 6, bot1: true, bot2: false, bot3: true
q: 0.50, d: 7, bot1: true, bot2: true, bot3: true
q: 0.50, d: 7, bot1: true, bot2: true, bot3: false
q: 0.50, d: 7, bot1: false, bot2: true, bot3: true
q: 0.50, d: 8, bot1: true, bot2: true, bot3: true
q: 0.50, d: 8, bot1: false, bot2: false, bot3: false
q: 0.50, d: 8, bot1: true, bot2: true, bot3: true
q: 0.50, d: 9, bot1: false, bot2: false, bot3: false
q: 0.50, d: 9, bot1: true, bot2: true, bot3: true
q: 0.50, d: 9, bot1: false, bot2: false, bot3: false
q: 0.50, d: 10, bot1: false, bot2: false, bot3: false
q: 0.50, d: 10, bot1: true, bot2: true, bot3: true
q: 0.50, d: 10, bot1: true, bot2: true, bot3: true
q: 0.50, d: 11, bot1: true, bot2: true, bot3: true
q: 0.50, d: 11, bot1: false, bot2: false, bot3: false
q: 0.50, d: 11, bot1: true, bot2: false, bot3: false
q: 0.50, d: 12, bot1: false, bot2: false, bot3: false
q: 0.50, d: 12, bot1: false, bot2: false, bot3: false
q: 0.50, d: 12, bot1: false, bot2: false, bot3: false
q: 0.50, d: 13, bot1: false, bot2: false, bot3: false
q: 0.50, d: 13, bot1: false, bot2: false, bot3: false
q: 0.50, d: 13, bot1: false, bot2: false, bot3: false
q: 0.50, d: 14, bot1: true, bot2: true, bot3: true
q: 0.50, d: 14, bot1: true, bot2: true, bot3: true
q: 0.50, d: 14, bot1: true, bot2: true, bot3: true
q: 0.50, d: 15, bot1: false, bot2: false, bot3: false
q: 0.50, d: 15, bot1: false, bot2: false, bot3: false
q: 0.50, d: 15, bot1: false, bot2: false, bot3: false
q: 0.50, d: 16, bot1: true, bot2: true, bot3: true
q: 0.50, d: 16, bot1: true, bot2: true, bot3: true
q: 0.50, d: 16, bot1: false, bot2: false, bot3: false
q: 0.50, d: 17, bot1: true, bot2: true, bot3: true
q: 0.50, d: 17, bot1: true, bot2: true, bot3: true
q: 0.50, d: 17, bot1: false, bot2: false, bot3: false
q: 0.50, d: 18, bot1: true, bot2: true, bot3: true
q: 0.50, d: 18, bot1: false, bot2: false, bot3: false
q: 0.50, d: 18, bot1: true, bot2: true, bot3: false
q: 0.50, d: 19, bot1: false, bot2: false, bot3: false
q: 0.50, d: 19, bot1: false, bot2: false, bot3: false
q: 0.50, d: 19, bot1: false, bot2: false, bot3: false
q: 0.50, d: 20, bot1: false, bot2: false, bot3: false
q: 0.50, d: 20, bot1: false, bot2: false, bot3: false
q: 0.50, d: 20, bot1: false, bot2: false, bot3: false
q: 0.50, d: 21, bot1: false, bot2: false, bot3: false
q: 0.50, d: 21, bot1: true, bot2: true, bot3: true
q: 0.50, d: 21, bot1: false, bot2: false, bot3: false
q: 0.50, d: 22, bot1: true, bot2: true, bot3: true
q: 0.50, d: 22, bot1: false, bot2: false, bot3: false
q: 0.50, d: 22, bot1: true, bot2: true, bot3: true
q: 0.50, d: 23, bot1: false, bot2: false, bot3: false
q: 0.50, d: 23, bot1: true, bot2: true, bot3: true
q: 0.50, d: 23, bot1: true, bot2: true, bot3: true
q: 0.50, d: 24, bot1: true, bot2: false, bot3: false
q: 0.50, d: 24, bot1: false, bot2: false, bot3: false
q: 0.50, d: 24, bot1: false, bot2: false, bot3: false
q: 0.50, d: 25, bot1: true, bot2: true, bot3: true
q: 0.50, d: 25, bot1: false, bot2: false, bot3: false
q: 0.50, d: 25, bot1: false, bot2: false, bot3: false
q: 0.50, d: 26, bot1: true, bot2: true, bot3: true
q: 0.50, d: 26, bot1: false, bot2: false, bot3: false
q: 0.50, d: 26, bot1: true, bot2: true, bot3: true
q: 0.50, d: 27, bot1: false, bot2: false, bot3: false
q: 0.50, d: 27, bot1: true, bot2: true, bot3: true
q: 0.50, d: 27, bot1: false, bot2: false, bot3: false
q: 0.50, d: 28, bot1: false, bot2: false, bot3: false
q: 0.50, d: 28, bot1: false, bot2: false, bot3: false
q: 0.50, d: 28, bot1: true, bot2: true, bot3: true
q: 0.50, d: 29, bot1: true, bot2: false, bot3: false
q: 0.50, d: 29, bot1: false, bot2: false, bot3: false
q: 0.50, d: 29, bot1: true, bot2: true, bot3: true
q: 0.50, d: 30, bot1: false, bot2: false, bot3: false
q: 0.50, d: 30, bot1: false, bot2: false, bot3: false
q: 0.50, d: 30, bot1: true, bot2: true, bot3: true
q: 0.50, d: 31, bot1: false, bot2: false, bot3: false
q: 0.50, d: 31, bot1: false, bot2: false, bot3: false
q: 0.50, d: 31, bot1: true, bot2: true, bot3: true
q: 0.50, d: 32, bot1: true, bot2: true, bot3: true
q: 0.50, d: 32, bot1: false, bot2: false, bot3: false
q: 0.50, d: 32, bot1: false, bot2: false, bot3: false
q: 0.50, d: 33, bot1: true, bot2: true, bot3: true
q: 0.50, d: 33, bot1: true, bot2: true, bot3: true
q: 0.50, d: 33, bot1: false, bot2: false, bot3: false
q: 0.50, d: 34, bot1: false, bot2: false, bot3: false
q: 0.50, d: 34, bot1: false, bot2: false, bot3: false
q: 0.50, d: 34, bot1: false, bot2: false, bot3: false
q: 0.50, d: 35, bot1: false, bot2: false, bot3: false
q: 0.50, d: 35, bot1: false, bot2: false, bot3: false
q: 0.50, d: 35, bot1: false, bot2: false, bot3: false
q: 0.50, d: 36, bot1: true, bot2: true, bot3: true
q: 0.50, d: 36, bot1: false, bot2: false, bot3: false
q: 0.50, d: 36, bot1: false, bot2: false, bot3: false
q: 0.50, d: 37, bot1: true, bot2: true, bot3: true
q: 0.50, d: 37, bot1: false, bot2: false, bot3: false
q: 0.50, d: 37, bot1: true, bot2: true, bot3: true
q: 0.50, d: 38, bot1: false, bot2: false, bot3: false
q: 0.50, d: 38, bot1: true, bot2: true, bot3: true
q: 0.50, d: 38, bot1: true, bot2: true, bot3: true
q: 0.50, d: 39, bot1: false, bot2: false, bot3: false
q: 0.50, d: 39, bot1: false, bot2: false, bot3: false
q: 0.50, d: 39, bot1: false, bot2: false, bot3: false
q: 0.50, d: 40, bot1: false, bot2: false, bot3: false
q: 0.50, d: 40, bot1: false, bot2: false, bot3: false
q: 0.50, d: 40, bot1: false, bot2: false, bot3: false
q: 0.50, d: 41, bot1: false, bot2: false, bot3: false
q: 0.50, d: 41, bot1: false, bot2: false, bot3: false
q: 0.50, d: 41, bot1: false, bot2: false, bot3: false
q: 0.50, d: 42, bot1: false, bot2: false, bot3: false
q: 0.50, d: 42, bot1: false, bot2: false, bot3: false
q: 0.50, d: 42, bot1: false, bot2: false, bot3: false
q: 0.50, d: 43, bot1: false, bot2: false, bot3: false
q: 0.50, d: 43, bot1: true, bot2: true, bot3: false
q: 0.50, d: 43, bot1: true, bot2: true, bot3: true
q: 0.50, d: 44, bot1: true, bot2: true, bot3: true
q: 0.50, d: 44, bot1: false, bot2: false, bot3: false
q: 0.50, d: 44, bot1: false, bot2: false, bot3: false
q: 0.50, d: 45, bot1: true, bot2: true, bot3: true
q: 0.50, d: 45, bot1: false, bot2: false, bot3: false
q: 0.50, d: 45, bot1: true, bot2: true, bot3: true
q: 0.50, d: 46, bot1: false, bot2: false, bot3: false
q: 0.50, d: 46, bot1: false, bot2: false, bot3: false
q: 0.50, d: 46, bot1: false, bot2: false, bot3: false
q: 0.50, d: 47, bot1: true, bot2: true, bot3: true
q: 0.50, d: 47, bot1: false, bot2: false, bot3: false
q: 0.50, d: 47, bot1: false, bot2: false, bot3: false
q: 0.50, d: 48, bot1: false, bot2: false, bot3: false
q: 0.50, d: 48, bot1: false, bot2: false, bot3: false
q: 0.50, d: 48, bot1: true, bot2: true, bot3: true
q: 0.50, d: 49, bot1: true, bot2: true, bot3: true
q: 0.50, d: 49, bot1: true, bot2: true, bot3: true
q: 0.50, d: 49, bot1: true, bot2: true, bot3: true
q: 0.50, d: 50, bot1: false, bot2: false, bot3: false
q: 0.50, d: 50, bot1: false, bot2: false, bot3: false
q: 0.50, d: 50, bot1: false, bot2: false, bot3: false
q: 0.50, d: 51, bot1: false, bot2: false, bot3: false
q: 0.50, d: 51, bot1: false, bot2: false, bot3: false
q: 0.50, d: 51, bot1: false, bot2: false, bot3: false
q: 0.50, d: 52, bot1: false, bot2: false, bot3: false
q: 0.50, d: 52, bot1: true, bot2: true, bot3: true
q: 0.50, d: 52, bot1: false, bot2: false, bot3: false
q: 0.50, d: 53, bot1: false, bot2: false, bot3: false
q: 0.50, d: 53, bot1: true, bot2: true, bot3: true
q: 0.50, d: 53, bot1: false, bot2: false, bot3: false
q: 0.50, d: 54, bot1: false, bot2: false, bot3: false
q: 0.50, d: 54, bot1: false, bot2: false, bot3: false
q: 0.50, d: 54, bot1: false, bot2: false, bot3: false
q: 0.50, d: 55, bot1: false, bot2: false, bot3: false
q: 0.50, d: 55, bot1: false, bot2: false, bot3: false
q: 0.50, d: 55, bot1: false, bot2: false, bot3: false
q: 0.50, d: 56, bot1: false, bot2: false, bot3: false
q: 0.50, d: 56, bot1: false, bot2: false, bot3: false
q: 0.50, d: 56, bot1: false, bot2: false, bot3: false
q: 0.50, d: 57, bot1: false, bot2: false, bot3: false
q: 0.50, d: 57, bot1: false, bot2: false, bot3: false
q: 0.50, d: 57, bot1: false, bot2: false, bot3: false
q: 0.50, d: 58, bot1: false, bot2: false, bot3: false
q: 0.50, d: 58, bot1: false, bot2: false, bot3: false
q: 0.50, d: 58, bot1: false, bot2: false, bot3: false
q: 0.50, d: 59, bot1: false, bot2: false, bot3: false
q: 0.50, d: 59, bot1: false, bot2: false, bot3: false
q: 0.50, d: 59, bot1: false, bot2: false, bot3: false
q: 0.60, d: 2, bot1: false, bot2: false, bot3: false
q: 0.60, d: 2, bot1: false, bot2: false, bot3: true
q: 0.60, d: 2, bot1: true, bot2: false, bot3: true
q: 0.60, d: 3, bot1: true, bot2: false, bot3: false
q: 0.60, d: 3, bot1: false, bot2: false, bot3: true
q: 0.60, d: 3, bot1: false, bot2: false, bot3: false
q: 0.60, d: 4, bot1: false, bot2: false, bot3: false
q: 0.60, d: 4, bot1: true, bot2: false, bot3: true
q: 0.60, d: 4, bot1: true, bot2: false, bot3: true
q: 0.60, d: 5, bot1: false, bot2: false, bot3: false
q: 0.60, d: 5, bot1: false, bot2: false, bot3: false
q: 0.60, d: 5, bot1: false, bot2: false, bot3: false
q: 0.60, d: 6, bot1: false, bot2: false, bot3: false
q: 0.60, d: 6, bot1: false, bot2: false, bot3: false
q: 0.60, d: 6, bot1: false, bot2: false, bot3: false
q: 0.60, d: 7, bot1: false, bot2: false, bot3: false
q: 0.60, d: 7, bot1: false, bot2: false, bot3: false
q: 0.60, d: 7, bot1: true, bot2: true, bot3: true
q: 0.60, d: 8, bot1: true, bot2: true, bot3: true
q: 0.60, d: 8, bot1: false, bot2: false, bot3: false
q: 0.60, d: 8, bot1: true, bot2: true, bot3: true
q: 0.60, d: 9, bot1: true, bot2: true, bot3: true
q: 0.60, d: 9, bot1: true, bot2: false, bot3: false
q: 0.60, d: 9, bot1: false, bot2: false, bot3: false
q: 0.60, d: 10, bot1: false, bot2: false, bot3: false
q: 0.60, d: 10, bot1: true, bot2: true, bot3: false
q: 0.60, d: 10, bot1: true, bot2: true, bot3: true
q: 0.60, d: 11, bot1: true, bot2: true, bot3: true
q: 0.60, d: 11, bot1: false, bot2: false, bot3: false
q: 0.60, d: 11, bot1: false, bot2: false, bot3: false
q: 0.60, d: 12, bot1: false, bot2: false, bot3: false
q: 0.60, d: 12, bot1: false, bot2: false, bot3: false
q: 0.60, d: 12, bot1: false, bot2: false, bot3: false
q: 0.60, d: 13, bot1: false, bot2: false, bot3: false
q: 0.60, d: 13, bot1: true, bot2: false, bot3: false
q: 0.60, d: 13, bot1: true, bot2: true, bot3: true
q: 0.60, d: 14, bot1: true, bot2: true, bot3: true
q: 0.60, d: 14, bot1: false, bot2: false, bot3: false
q: 0.60, d: 14, bot1: false, bot2: false, bot3: false
q: 0.60, d: 15, bot1: true, bot2: true, bot3: true
q: 0.60, d: 15, bot1: false, bot2: false, bot3: false
q: 0.60, d: 15, bot1: false, bot2: false, bot3: false
q: 0.60, d: 16, bot1: true, bot2: true, bot3: true
q: 0.60, d: 16, bot1: false, bot2: false, bot3: false
q: 0.60, d: 16, bot1: false, bot2: false, bot3: false
q: 0.60, d: 17, bot1: false, bot2: false, bot3: false
q: 0.60, d: 17, bot1: true, bot2: true, bot3: true
q: 0.60, d: 17, bot1: false, bot2: false, bot3: false
q: 0.60, d: 18, bot1: false, bot2: false, bot3: false
q: 0.60, d: 18, bot1: true, bot2: true, bot3: true
q: 0.60, d: 18, bot1: false, bot2: true, bot3: false
q: 0.60, d: 19, bot1: false, bot2: false, bot3: false
q: 0.60, d: 19, bot1: false, bot2: false, bot3: false
q: 0.60, d: 19, bot1: true, bot2: true, bot3: true
q: 0.60, d: 20, bot1: true, bot2: false, bot3: false
q: 0.60, d: 20, bot1: false, bot2: false, bot3: false
q: 0.60, d: 20, bot1: false, bot2: false, bot3: false
q: 0.60, d: 21, bot1: false, bot2: false, bot3: false
q: 0.60, d: 21, bot1: true, bot2: false, bot3: false
q: 0.60, d: 21, bot1: true, bot2: true, bot3: true
